member,下載,type,text,規格書
ARR0571,已下載,RPG,折讓單 (PRINT REPORTS) 套表  920804,
ARR0572,已下載,RPG,折讓單 (PRINT REPORTS) 套表－價差,
ARR058,已下載,RPG,客戶收款未分配餘額表 (SCREEN CHECK),
ARR0581,已下載,RPG,客戶收款未分配餘額表,
ARR059,已下載,RPG,預開發票明細表 (SCREEN CHECK),
ARR0591,已下載,RPG,預開發票明細表 (PRINT REPORTS),
ARR060,已下載,RPG,統一發票申報作業 (SCREEN CHECK),
ARR0601,已下載,RPG,統一發票申報作業 (WRITE DATAFILE),
ARR0602,已下載,RPG,統一發票申報作業 (PRINT REPORTS),
ARR061,已下載,RPG,跨月折讓明細表 (SCREEN CHECK),
ARR0611,已下載,RPG,跨月折讓明細表（依產品） (PRINT REPORTS),
ARR0612,已下載,RPG,跨月折讓明細表（依客戶） (PRINT REPORTS),
ARR062,已下載,RPG,統一發票調節參考表 (SCREEN CHECK),
ARR0621,已下載,RPG,統一發票調節參考表 (WRITE WORK FILE),
ARR0622,已下載,RPG,統一發票調節參考表 (PRINT REPORTS),
ARR063,已下載,RPG,應收帳款彙總表 (SCREEN CHECK),
ARR0631,已下載,RPG,應收帳款彙總表 (PRINT REPORTS),
ARR064,已下載,RPG,收款沖帳明細表 (SCREEN CHECK),
ARR0641,已下載,RPG,收款沖帳明細表 (WRITE WORK FILE),
ARR0642,已下載,RPG,收款沖帳明細表 (PRINT REPORTS),
ARR065,已下載,RPG,代理商補差額報表 (SCREEN CHECK),
ARR0651,已下載,RPG,代理商補差額報表 (PRINT REPORTS),
ARR066,已下載,RPG,發票作廢排行榜 (SCREEN CHECK),
ARR0661,已下載,RPG,發票作廢排行榜 (WRITE WORK FILE) 業務員,
ARR0662,已下載,RPG,發票作廢排行榜 (WRITE WORK FILE) 客戶,
ARR0663,已下載,RPG,發票作廢排行榜 (PRINT REPORTS),
ARR067,已下載,RPG,收款分配明細表 (SCREEN CHECK),
ARR0671,已下載,RPG,收款分配明細表 (WRITE WORK FILE) ,
ARR0672,已下載,RPG,收款分配明細表 (PRINT REPORTS) ,
ARR068,已下載,RPG,出貨統一發票核對表 (SCREEN CHECK) ,
ARR0681,已下載,RPG,出貨統一發票核對表 (PRINT REPORTS) ,
ARR069,已下載,RPG,產品銷貨成本明細表 (SCREEN CHECK) ,
ARR0691,已下載,RPG,產品銷貨成本明細表 (WRITE WORKFILE) ,
ARR0692,已下載,RPG,產品銷貨成本明細表 (PRINT REPORTS) ,
ARR0693,已下載,RPG,產品銷貨成本明細表－僅匯齡專櫃 (WRITEWORKFILE),
ARR0694,已下載,RPG,產品銷貨成本明細表－僅匯齡專櫃 (PRINTREPORTS),
ARR070,已下載,RPG,寄賣產品成本明細表 (SCREEN CHECK) ,
ARR0701,已下載,RPG,寄賣產品成本明細表 (WRITE WORKFILE) ,
ARR0702,已下載,RPG,寄賣產品成本明細表 (PRINT REPORTS) ,
ARR071,已下載,RPG,折讓成本差異表 (SCREEN CHECK),
ARR0711,已下載,RPG,折讓成本差異表 (WRITE WORKFILE),
ARR0712,已下載,RPG,折讓成本差異表 (PRINT REPORTS),
ARR072,已下載,RPG,人工發票差異表 (SCREEN CHECK),
ARR0721,已下載,RPG,人工發票差異表 (PRINT REPORTS),
ARR073,已下載,RPG,遞延銷退餘額明細表 (SCREEN CHECK),
ARR0731,已下載,RPG,遞延銷退餘額明細表 (WRITE WORKFILE),
ARR0732,已下載,RPG,遞延銷退餘額明細表 (PRINT REPORTS),
ARR074,已下載,RPG,轉帳銷退折讓單明細表,
ARR0741,已下載,RPG,轉帳銷退折讓單明細表,
ARR0742,已下載,RPG,轉帳價差折讓單明細表,
ARR075,已下載,RPG,應收帳款週轉率分析表 (SCREEN CHECK),
ARR0751,已下載,RPG,應收帳款週轉率分析表 (PRINT REPORTS),
ARR076,已下載,RPG,應收票據明細表 (SCREEN CHECK),
ARR0761,已下載,RPG,應收票據明細表 (PRINT REPORTS),
ARR077,已下載,RPG,折讓單簽收明細表 (SCREEN CHECK),
ARR0771,已下載,RPG,折讓單簽收明細表 (WRITE WORK FILE),
ARR078,已下載,RPG,調整原因分析表 (SCREEN CHECK),
ARR0781,已下載,RPG,調整原因分析表 (WRITE WORK FILE),
ARR0782,已下載,RPG,調整原因分析表 (PRINT REPORTS),
ARR0783,已下載,RPG,調整原因分析表 (PRINT REPORTS),
ARR0784,已下載,RPG,調整原因分析表 (PRINT REPORTS),
ARR079,已下載,RPG,票據兌現明細表 (SCREEN CHECK),
ARR0791,已下載,RPG,票據兌現明細表 (PRINT REPORTS),
ARR0792,已下載,RPG,票據兌現明細表 (PRINT REPORTS),
ARR080,已下載,RPG,發票日期帳齡分析表 (SCREEN CHECK),
ARR0801,已下載,RPG,發票日期帳齡分析表 (WRITE WORK FILE),
ARR08011,已下載,RPG,發票日期帳齡分析表 (updat WORK FILE+aradpf),
ARR08012,已下載,RPG,發票日期帳齡分析表 (updat WORK FILE+arafpf),
ARR08013,已下載,RPG,發票日期帳齡分析表 (updat WORK FILE+aracpf),
ARR08014,已下載,RPG,發票日期帳齡分析表 (updat WORK FILE+aracpf),
ARR0802,已下載,RPG,發票日期帳齡分析表 (PRINT REPORTS),
ARR082,已下載,RPG,帳齡排行榜 (SCREEN CHECK),
ARR0821,已下載,RPG,帳齡排行榜 (WRITE WORK FILE),
ARR08211,已下載,RPG,帳齡排行榜 (updat WORK FILE+aradpf),
ARR08212,已下載,RPG,帳齡排行榜 (updat WORK FILE+arafpf),
ARR08214,已下載,RPG,帳齡排行榜 (updat WORK FILE+aracpf),
ARR0822,已下載,RPG,帳齡排行榜 (PRINT REPORTS),
ARR083,已下載,RPG,收款未分配明細表 (SCREEN CHECK),
ARR0831,已下載,RPG,收款未分配明細表  (PRINT REPORTS),
ARR090,已下載,RPG,應收日期帳齡分析表 (SCREEN CHECK),
ARR0901,已下載,RPG,應收日期帳齡分析表 (WRITE WORK FILE),
ARR09011,已下載,RPG,應收日期帳齡分析表 (updat WORK FILE+aradpf),
ARR09012,已下載,RPG,應收日期帳齡分析表 (updat WORK FILE+arafpf),
ARR09013,已下載,RPG,應收日期帳齡分析表 (updat WORK FILE+aracpf),
ARR09014,已下載,RPG,應收日期帳齡分析表 (updat WORK FILE+aracpf),
ARR0902,已下載,RPG,應收日期帳齡分析表 (PRINT REPORTS),
ATN02,已下載,RPG,萬年曆,
ATN03,已下載,RPG,起動印表機,
ATN04,已下載,RPG,列表機列印順序,
BAA150,已下載,RPG,供應商零件基本資料維護,
BAS140,已下載,RPG,供應商基本資料全頁查詢,
CHKSDSO,已下載,RPG,檢測試飲及回收數量,
CHKSIAD,已下載,RPG,檢測發票及收款 (PRINT REPORTS),
CHK001,已下載,RPG,檢核月檔沖帳檔 (SCREEN CHECK),
CHK0011,已下載,RPG,檢核月檔沖帳檔 (PRINT REPORTS),
CHK002,已下載,RPG,cpysplf batch,
CKA150,已下載,RPG,票據兌現維護,
CKR3D1,已下載,RPG,收現記錄列印,
CKR3D3,已下載,RPG,收現記錄列印,
CLR001,已下載,RPG,進銷項系統檔案整理作業,
CLR0011,已下載,RPG,進銷項系統檔案整理作業一,
CLR0012,已下載,RPG,進銷項系統檔案整理作業二,
CLR0013,已下載,RPG,進銷項系統檔案整理作業三,
CLR0014,已下載,RPG,進銷項系統檔案整理作業四,
CLR0015,已下載,RPG,進銷項系統檔案整理作業五,
CUNDAT,已下載,RPG,計算日期之前一日,
DCM0011,已下載,RPG,捷盟發票下載程式,
DMA0041,已下載,RPG,發票作廢重開維護－重開,
DPA001,已下載,RPG,產品牌價資料維護,
DPA002,已下載,RPG,產品成本資料維護,
DPA003,已下載,RPG,錯誤統一發票重開,
DPA0031,已下載,RPG,錯誤統一發票重開,
DPA004,已下載,RPG,產品成本資料維護,
DPA005,已下載,RPG,康齡產品成本資料維護,
DPA042,已下載,RPG,歷史檔案整理,
DPA043,已下載,RPG,copy file from reflib to reflibtst,
DPB002,已下載,RPG,採購檔年度整檔批次               ,
DPB002S,已下載,RPG,採購檔年度整檔批次                ,
DPI021,已下載,RPG,成本調整狀況                         ,
DWPC01,已下載,RPG,月產品銷售（退）統計表 (SCREEN CHECK),
DWPC011,已下載,RPG,月產品銷售（退）統計表 (WRITE WORK FILE),
DWPC012,已下載,RPG,月產品銷售（退）統計表 (PRINT REPORTS),
DWPC013,已下載,RPG,月產品銷售（退）統計表 (WRITE WORK FILE),
DWPC014,已下載,RPG,月產品銷售（退）統計表 (PRINT REPORTS),
